Id,Titre,Humour,Participativité,Participativité lettres ,Tag Technique,Tag Lieu,Auteur-trice(s),Url,Fichier,Description,,
1,Tower Bridge anti-billionaire projections,3,2,B,Projection,Espace public,Greenpeace,https://www.reddit.com/r/politicsinthewild/comments/1ku6wjs/activists_light_up_tower_bridge_with/,tower-bridge.jpeg,Projection d'images montrant des billionaires tels que Donald Trump et Jeff Bezos tracés d'une ligne rouge sur la structure du Tower Bridge à Londres ,,
2,Silence numérique pour Gaza ,1,8,H,Silence,Appareils numériques,March To Gaza,https://blogs.mediapart.fr/marinacombe/blog/040625/silence-numerique-pour-gaza,silence-numerique.png,Déconnexion des réseaux sociaux chaque jour pendant 30 minutes pour envoyer un signal aux serveurs et perturber les algorithmes,,
3,Macron Leaks,4,4,A,Piratage,Internet,Anonyme,https://www.rts.ch/info/monde/8599552-les-macron-leaks-itineraire-dune-operation-de-destabilisation-politique.html,macron-leaks.png,Piratage de documents présidentiels français ensuite publiés sur 4chan,,
4,Google dit que Trump est un idiot,10,10,J,Google Bombing,Algorithme,Anonyme,https://www.numerama.com/politique/395963-google-bombing-le-mot-idiot-est-associe-aux-photos-de-donald-trump.html,une-trump_idiot.png,Détournement de l'algorithme de recherche Google pour faire correspondre 'idiot' à des images de Donald Trump,,
5,cacaboudin.fr,10,5,E,Redirection URL,Internet,Anonyme,https://herloop.com/cacaboudinfr-redirige-vers-rn-comment-fonctionne-redirection-web/,site-redirection-rn.png,Redirection de l'url cacaboudin.fr sur le site du Rassemblement National,,
6,Street Ghosts,3,1,A,Collage,Espace public,Paolo Cirio,https://paolocirio.net/work/street-ghosts/,street-ghosts.png,Images tailles réelles disposées dans l'espace public de personnes non-floutées sur Google Street View,,
7,Permillion,2,9,I,Développement web,Internet,Julian Oliver & Gordan Savičić,https://julianoliver.com/projects/permillion/,permillion.jpg,Affichage de la quantité de dioxyde de carbone dans l'atmosphère en temps réel; développé comme outil pour les manifestations,,
8,Nuage Vert,1,9,I,Projection,Espace public,Helen Evans & Heiko Hansen,http://www.hehe.org/projets/nuage-ver-no-1-helsinki,nuage-vert.jpg,Visualisation en temps réel de la consommation d'énergie d'un quartier d'Helsinki pour inviter les habitant-es à réduire le consommation,,
9,Drapeaux palestiniens à Paléo,4,5,C,Synchronisation,Concert,Anonyme,,paleo.jpg,Organisation de festivalier-ères afin de cacher la scène des caméras avec des drapeaux palestiniens au début du concert de Macklemore,,
10,Habbo Raid,5,6,F,Synchronisation,Jeu vidéo,Anonyme,https://habboxwiki.com/2006_Habbo_Raid,habbo-raid.png,Manifestation en ligne réalisée par des joueur-euses de Habbo pour dénoncer le racisme dans le jeu,,
11,Hack de la radio militaire russe,9,5,E,Piratage,Fréquences radio,Les Anonymous,https://www.independent.co.uk/tv/news/anonymous-russia-troll-face-radio-b2031199.html,anonymous.jpg,Piratage de la radio militaire russe par les anonymous pour y afficher une image du Troll au début de l'invasion en Ukraine,,
12,Détournement de jouets Barbie,8,3,C,Détournement,Jouets,Barbie Liberation Organization,https://beautifultrouble.org/toolbox/tool/barbie-liberation-organization/,barbie.jpg,Modification des boites vocales des jouets Barbie pour inviter à remettre en question les stéréotypes de genres,,
13,Le Lac Léman devient le Lac de Genève ,8,10,J,Mass Reporting,Cartes,Anonyme,https://www.letemps.ch/suisse/geneve/chez-apple-le-leman-continue-de-s-appeler-lac-de-geneve,lac-de-geneve.avif,Signalement d'une erreur dans l'application Plans d'Apple pour suggérer une modification du nom du Lac Léman en Lac de Genève,,
14,They Rule,4,4,D,Développement web,Internet,Josh On & Futurefarmers,https://www.theyrule.net/,theyrule.jpg,Cartographie des 100 entreprises et personnalités les plus riches pour visualiser les connections entre elles ,,
15,Oil Standard,3,4,D,Développement web,Internet,Michael Mandiberg,https://www.mandiberg.com/oil-standard-2/,oilstandart.jpg,Extension de navigateur pour visualiser les prix en valeur en barils de pétrole,,
16,McDonald's Video Game,3,6,F,Développement,Jeu vidéo,Molle Industria,https://www.molleindustria.org/node/151/,mcdonalds.png,Jeu sarcastique et éducatif où les joueur-euses effectuent les étapes de création d'un McDonalds; du champ de Soja aux stratégies marketing,,
17,dead_in_Iraq,1,2,B,Détournement,Jeu vidéo,Joseph DeLappe,https://www.delappe.net/dead-in-iraq,dead-in-irak.webp,Performance dans le jeu de recrutement de l'armée américaine pour créer un mémorial des militaires décédés en Irak,,
18,Campagnes de boycott sur  Instagram,3,5,E,Communication,Réseaux sociaux,@art_of_riot,https://www.instagram.com/art_of_riot?igsh=MWZnbzZ0cjBnc3Bsag==,artofriot.png,Création et partage de vidéos pour mettre en image de manière symbolique des informations; des dénonciations ou encore des invitations à l’action autour du génocide à Gaza,,
19,Yolocaust,6,3,C,Détournement,Réseaux sociaux,Shahak Shapira,https://yolocaust.de/,yolocaust.jpg,Détournement de selfies pris devant le Mémorial de l'Holocauste à Berlin en replaçant le fond par des images de camps de concentration,,
20,wplace,2,10,J,Développement web,Carte,Anonyme,https://wplace.live/,wplace.webp,Carte du monde où les utilisateur-trices peuvent réaliser du pixelart; avec authorisation explicite d'ajouter du contenu politique,,
21,Google Maps Hacks,8,2,B,Détournement,Espace public,Simon Weckert,https://www.simonweckert.com/googlemapshacks.html,googlemaps.jpeg,Création d'un bouchon sur Google Maps en marchant sur la route avec 99 smartphones,,
22,Flyers for Falastin,1,7,G,Communication,Internet,Anonyme,https://flyersforfalastin.com/about/,flyers.jpg,Collection participatives d’affiches en soutien avec la Palestine organisées en ligne,,
23,Envoi automatisé d'emails aux gouvernements,1,10,J,Synchronisation,Emails,Global Sumud Flotilla,https://globalsumudflotilla.org/contact-officials/,flotilla-emails.png,Campagne d'envoi d'emails en masse pour protéger les participant-es aux Flottilles ,,
24,The wrong Amazon is burning,5,2,B,Projection,Espace public,Anonyme,https://streetartutopia.com/2024/03/26/the-wrong-amazon-is-burning/,amazon.png,Projection sur le bâtiment d'Amazon à Berlin,,
25,The Flemish Scrollers,7,1,A,Développement,Assemblée politique,Dries Depoorter,https://driesdepoorter.be/theflemishscrollers/,flemish-scrollers.png,Identification et affichage en direct des politicien-nes belges qui utlisent leur smartphone,,
26,Recharge XL,3,9,I,Installation,Appareils numériques,Dries Depoorter,https://driesdepoorter.be/recharge/,recharge.jpg,Installation collective qui invite à charger son téléphone sans pouvoir l'utiliser,,
27,PewDiePie boycott Google,4,5,E,Communication,Réseaux sociaux,PewDiePie,https://www.knowyourmobile.com/data-privacy/pewdiepie-quits-google-android/,pewdiepie.png,Le Youtubeur à 110M d'abonné-es explique comment et pourquoi quitter Google pour des services open-source,,
28,Reconnaissance faciale comme animation visuelle de concert,3,4,D,Développement,Concert,Massive Attack,https://cybernews.com/tech/massive-attack-facial-recognition/,massive-attack.jpg,Affichage des visages du public lors du concert de Massive Attack pour critiquer les systèmes de surveillance,,
29,Corrupt.desktop,8,5,E,Développement,Apple Store,Benjamin Gaulon,https://recyclism.com/corruptdesktop.html,corrupt-desktop.png,Application à télécharger sur les ordinateur des Apple Stores pour afficher un glitch,,
30,Tesla Dinner Takedown,9,8,H,Projection,Espace public,Resist The Coup,https://www.instagram.com/reel/DPdOclTjTiq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,tesla-dinner.png,Animations et projections devant une soirée Tesla à Los Angeles pour critiquer Elon Musk et Donald Trump,,
31,Élection politique sur Discord,3,10,J,Détournement,Réseaux sociaux,Anonyme,https://usbeketrica.com/fr/article/nepal-comment-la-nouvelle-premiere-ministre-a-ete-elue-sur-discord,nepal.jpg,Élection de la nouvelle Première ministre népalaise organisée par la Gen Z sur Discord
